Middle layer Super Output Areas Code,Middle layer Super Output Areas,Country of birth (8 categories) Code,Country of birth (8 categories),Observation
E02000256,Ealing 019,2,Europe: Ireland,187
E02000256,Ealing 019,3,Europe: Other Europe,1815
E02000256,Ealing 019,4,Africa,447
E02000256,Ealing 019,5,Middle East and Asia,1436
E02000256,Ealing 019,6,The Americas and the Caribbean,364
E02000256,Ealing 019,7,Antarctica and Oceania (including Australasia) and Other,87
E02000258,Ealing 021,-8,Does not apply,0
E02000258,Ealing 021,1,Europe: United Kingdom,3199
E02000258,Ealing 021,2,Europe: Ireland,131
E02000258,Ealing 021,3,Europe: Other Europe,1316
E02000258,Ealing 021,4,Africa,377
E02000258,Ealing 021,5,Middle East and Asia,1502
E02000258,Ealing 021,6,The Americas and the Caribbean,274
E02000258,Ealing 021,7,Antarctica and Oceania (including Australasia) and Other,102
E02000259,Ealing 022,-8,Does not apply,0
E02000259,Ealing 022,1,Europe: United Kingdom,3941
E02000259,Ealing 022,2,Europe: Ireland,192
E02000259,Ealing 022,3,Europe: Other Europe,1163
E02000259,Ealing 022,4,Africa,337
E02000259,Ealing 022,5,Middle East and Asia,704
E02000259,Ealing 022,6,The Americas and the Caribbean,213
E02000259,Ealing 022,7,Antarctica and Oceania (including Australasia) and Other,34
E02000260,Ealing 023,-8,Does not apply,0
E02000260,Ealing 023,1,Europe: United Kingdom,3584
E02000260,Ealing 023,2,Europe: Ireland,20
E02000260,Ealing 023,3,Europe: Other Europe,474
E02000260,Ealing 023,4,Africa,630
E02000260,Ealing 023,5,Middle East and Asia,5014
E02000260,Ealing 023,6,The Americas and the Caribbean,100
E02000260,Ealing 023,7,Antarctica and Oceania (including Australasia) and Other,15
E02000261,Ealing 024,-8,Does not apply,0
E02000261,Ealing 024,1,Europe: United Kingdom,5579
E02000261,Ealing 024,2,Europe: Ireland,150
E02000261,Ealing 024,3,Europe: Other Europe,2911
E02000261,Ealing 024,4,Africa,1046
E02000261,Ealing 024,5,Middle East and Asia,2264
E02000261,Ealing 024,6,The Americas and the Caribbean,589
E02000261,Ealing 024,7,Antarctica and Oceania (including Australasia) and Other,113
E02000262,Ealing 025,-8,Does not apply,0
E02000262,Ealing 025,1,Europe: United Kingdom,4928
E02000262,Ealing 025,2,Europe: Ireland,169
E02000262,Ealing 025,3,Europe: Other Europe,1887
E02000262,Ealing 025,4,Africa,748
E02000262,Ealing 025,5,Middle East and Asia,1111
E02000262,Ealing 025,6,The Americas and the Caribbean,389
E02000262,Ealing 025,7,Antarctica and Oceania (including Australasia) and Other,113
E02000263,Ealing 026,-8,Does not apply,0
E02000263,Ealing 026,1,Europe: United Kingdom,4848
E02000263,Ealing 026,2,Europe: Ireland,18
E02000263,Ealing 026,3,Europe: Other Europe,478
E02000263,Ealing 026,4,Africa,765
E02000263,Ealing 026,5,Middle East and Asia,7438
E02000263,Ealing 026,6,The Americas and the Caribbean,130
E02000263,Ealing 026,7,Antarctica and Oceania (including Australasia) and Other,29
E02000264,Ealing 027,-8,Does not apply,0
E02000264,Ealing 027,1,Europe: United Kingdom,4208
E02000264,Ealing 027,2,Europe: Ireland,169
E02000264,Ealing 027,3,Europe: Other Europe,1845
E02000264,Ealing 027,4,Africa,466
E02000264,Ealing 027,5,Middle East and Asia,1351
E02000264,Ealing 027,6,The Americas and the Caribbean,337
E02000264,Ealing 027,7,Antarctica and Oceania (including Australasia) and Other,118
E02000265,Ealing 028,-8,Does not apply,0
E02000265,Ealing 028,1,Europe: United Kingdom,6266
E02000265,Ealing 028,2,Europe: Ireland,261
E02000265,Ealing 028,3,Europe: Other Europe,1913
E02000265,Ealing 028,4,Africa,744
E02000265,Ealing 028,5,Middle East and Asia,1449
E02000265,Ealing 028,6,The Americas and the Caribbean,504
E02000265,Ealing 028,7,Antarctica and Oceania (including Australasia) and Other,95
E02000266,Ealing 029,-8,Does not apply,0
E02000266,Ealing 029,1,Europe: United Kingdom,6437
E02000266,Ealing 029,2,Europe: Ireland,91
E02000266,Ealing 029,3,Europe: Other Europe,1045
E02000266,Ealing 029,4,Africa,1484
E02000266,Ealing 029,5,Middle East and Asia,3773
E02000266,Ealing 029,6,The Americas and the Caribbean,261
E02000266,Ealing 029,7,Antarctica and Oceania (including Australasia) and Other,22
E02000267,Ealing 030,-8,Does not apply,0
E02000267,Ealing 030,1,Europe: United Kingdom,4974
E02000267,Ealing 030,2,Europe: Ireland,235
E02000267,Ealing 030,3,Europe: Other Europe,1398
E02000267,Ealing 030,4,Africa,393
E02000267,Ealing 030,5,Middle East and Asia,835
E02000267,Ealing 030,6,The Americas and the Caribbean,233
E02000267,Ealing 030,7,Antarctica and Oceania (including Australasia) and Other,84
E02000268,Ealing 031,-8,Does not apply,0
E02000268,Ealing 031,1,Europe: United Kingdom,5555
E02000268,Ealing 031,2,Europe: Ireland,182
E02000268,Ealing 031,3,Europe: Other Europe,1534
E02000268,Ealing 031,4,Africa,441
E02000268,Ealing 031,5,Middle East and Asia,1054
E02000268,Ealing 031,6,The Americas and the Caribbean,372
E02000268,Ealing 031,7,Antarctica and Oceania (including Australasia) and Other,109
E02000269,Ealing 032,-8,Does not apply,0
E02000269,Ealing 032,1,Europe: United Kingdom,5153
E02000269,Ealing 032,2,Europe: Ireland,214
E02000269,Ealing 032,3,Europe: Other Europe,1364
E02000269,Ealing 032,4,Africa,330
E02000269,Ealing 032,5,Middle East and Asia,705
E02000269,Ealing 032,6,The Americas and the Caribbean,282
E02000269,Ealing 032,7,Antarctica and Oceania (including Australasia) and Other,119
E02000270,Ealing 033,-8,Does not apply,0
E02000270,Ealing 033,1,Europe: United Kingdom,4951
E02000270,Ealing 033,2,Europe: Ireland,152
E02000270,Ealing 033,3,Europe: Other Europe,1796
E02000270,Ealing 033,4,Africa,992
E02000270,Ealing 033,5,Middle East and Asia,1214
E02000270,Ealing 033,6,The Americas and the Caribbean,410
E02000270,Ealing 033,7,Antarctica and Oceania (including Australasia) and Other,91
E02000271,Ealing 034,-8,Does not apply,0
E02000271,Ealing 034,1,Europe: United Kingdom,4176
E02000271,Ealing 034,2,Europe: Ireland,140
E02000271,Ealing 034,3,Europe: Other Europe,1192
E02000271,Ealing 034,4,Africa,256
E02000271,Ealing 034,5,Middle East and Asia,547
E02000271,Ealing 034,6,The Americas and the Caribbean,480
E02000271,Ealing 034,7,Antarctica and Oceania (including Australasia) and Other,159
E02000272,Ealing 035,-8,Does not apply,0
E02000272,Ealing 035,1,Europe: United Kingdom,4441
E02000272,Ealing 035,2,Europe: Ireland,204
E02000272,Ealing 035,3,Europe: Other Europe,898
E02000272,Ealing 035,4,Africa,277
E02000272,Ealing 035,5,Middle East and Asia,602
E02000272,Ealing 035,6,The Americas and the Caribbean,226
E02000272,Ealing 035,7,Antarctica and Oceania (including Australasia) and Other,65
E02000275,Ealing 038,-8,Does not apply,0
E02000275,Ealing 038,1,Europe: United Kingdom,3191
E02000275,Ealing 038,2,Europe: Ireland,37
E02000275,Ealing 038,3,Europe: Other Europe,348
E02000275,Ealing 038,4,Africa,576
E02000275,Ealing 038,5,Middle East and Asia,3916
E02000275,Ealing 038,6,The Americas and the Caribbean,94
E02000275,Ealing 038,7,Antarctica and Oceania (including Australasia) and Other,8
E02000276,Ealing 039,-8,Does not apply,0
E02000276,Ealing 039,1,Europe: United Kingdom,4010
E02000276,Ealing 039,2,Europe: Ireland,175
E02000276,Ealing 039,3,Europe: Other Europe,1331
E02000276,Ealing 039,4,Africa,334
E02000276,Ealing 039,5,Middle East and Asia,598
E02000276,Ealing 039,6,The Americas and the Caribbean,220
E02000276,Ealing 039,7,Antarctica and Oceania (including Australasia) and Other,93
E02000277,Enfield 001,-8,Does not apply,0
E02000277,Enfield 001,1,Europe: United Kingdom,4877
E02000277,Enfield 001,2,Europe: Ireland,65
E02000277,Enfield 001,3,Europe: Other Europe,1388
E02000277,Enfield 001,4,Africa,676
E02000277,Enfield 001,5,Middle East and Asia,248
E02000277,Enfield 001,6,The Americas and the Caribbean,265
E02000277,Enfield 001,7,Antarctica and Oceania (including Australasia) and Other,5
E02000278,Enfield 002,-8,Does not apply,0
E02000278,Enfield 002,1,Europe: United Kingdom,5816
E02000278,Enfield 002,2,Europe: Ireland,50
E02000278,Enfield 002,3,Europe: Other Europe,2068
E02000278,Enfield 002,4,Africa,855
E02000278,Enfield 002,5,Middle East and Asia,354
E02000278,Enfield 002,6,The Americas and the Caribbean,279
E02000278,Enfield 002,7,Antarctica and Oceania (including Australasia) and Other,9
E02000279,Enfield 003,-8,Does not apply,0
E02000279,Enfield 003,1,Europe: United Kingdom,7261
E02000279,Enfield 003,2,Europe: Ireland,59
E02000279,Enfield 003,3,Europe: Other Europe,2651
E02000279,Enfield 003,4,Africa,1463
E02000279,Enfield 003,5,Middle East and Asia,505
E02000279,Enfield 003,6,The Americas and the Caribbean,368
E02000279,Enfield 003,7,Antarctica and Oceania (including Australasia) and Other,13
E02000280,Enfield 004,-8,Does not apply,0
E02000280,Enfield 004,1,Europe: United Kingdom,6849
E02000280,Enfield 004,2,Europe: Ireland,103
E02000280,Enfield 004,3,Europe: Other Europe,922
E02000280,Enfield 004,4,Africa,370
E02000280,Enfield 004,5,Middle East and Asia,241
E02000280,Enfield 004,6,The Americas and the Caribbean,118
E02000280,Enfield 004,7,Antarctica and Oceania (including Australasia) and Other,31
E02000281,Enfield 005,-8,Does not apply,0
E02000281,Enfield 005,1,Europe: United Kingdom,6747
E02000281,Enfield 005,2,Europe: Ireland,64
E02000281,Enfield 005,3,Europe: Other Europe,1417
E02000281,Enfield 005,4,Africa,729
E02000281,Enfield 005,5,Middle East and Asia,468
E02000281,Enfield 005,6,The Americas and the Caribbean,208
E02000281,Enfield 005,7,Antarctica and Oceania (including Australasia) and Other,21
E02000282,Enfield 006,-8,Does not apply,0
E02000282,Enfield 006,1,Europe: United Kingdom,5982
E02000282,Enfield 006,2,Europe: Ireland,54
E02000282,Enfield 006,3,Europe: Other Europe,2105
E02000282,Enfield 006,4,Africa,1061
E02000282,Enfield 006,5,Middle East and Asia,484
E02000282,Enfield 006,6,The Americas and the Caribbean,259
E02000282,Enfield 006,7,Antarctica and Oceania (including Australasia) and Other,5
E02000283,Enfield 007,-8,Does not apply,0
E02000283,Enfield 007,1,Europe: United Kingdom,5204
E02000283,Enfield 007,2,Europe: Ireland,54
E02000283,Enfield 007,3,Europe: Other Europe,1884
E02000283,Enfield 007,4,Africa,711
E02000283,Enfield 007,5,Middle East and Asia,360
E02000283,Enfield 007,6,The Americas and the Caribbean,316
E02000283,Enfield 007,7,Antarctica and Oceania (including Australasia) and Other,9
E02000284,Enfield 008,-8,Does not apply,0
E02000284,Enfield 008,1,Europe: United Kingdom,6491
E02000284,Enfield 008,2,Europe: Ireland,136
E02000284,Enfield 008,3,Europe: Other Europe,1154
E02000284,Enfield 008,4,Africa,349
E02000284,Enfield 008,5,Middle East and Asia,374
E02000284,Enfield 008,6,The Americas and the Caribbean,195
E02000284,Enfield 008,7,Antarctica and Oceania (including Australasia) and Other,42
E02000285,Enfield 009,-8,Does not apply,0
E02000285,Enfield 009,1,Europe: United Kingdom,5181
E02000285,Enfield 009,2,Europe: Ireland,114
E02000285,Enfield 009,3,Europe: Other Europe,700
E02000285,Enfield 009,4,Africa,236
E02000285,Enfield 009,5,Middle East and Asia,299
E02000285,Enfield 009,6,The Americas and the Caribbean,91
E02000285,Enfield 009,7,Antarctica and Oceania (including Australasia) and Other,23
E02000286,Enfield 010,-8,Does not apply,0
E02000286,Enfield 010,1,Europe: United Kingdom,6365
E02000286,Enfield 010,2,Europe: Ireland,104
E02000286,Enfield 010,3,Europe: Other Europe,1200
E02000286,Enfield 010,4,Africa,365
E02000286,Enfield 010,5,Middle East and Asia,460
E02000286,Enfield 010,6,The Americas and the Caribbean,172
E02000286,Enfield 010,7,Antarctica and Oceania (including Australasia) and Other,21
E02000287,Enfield 011,-8,Does not apply,0
E02000287,Enfield 011,1,Europe: United Kingdom,4956
E02000287,Enfield 011,2,Europe: Ireland,98
E02000287,Enfield 011,3,Europe: Other Europe,1184
E02000287,Enfield 011,4,Africa,354
E02000287,Enfield 011,5,Middle East and Asia,619
E02000287,Enfield 011,6,The Americas and the Caribbean,125
E02000287,Enfield 011,7,Antarctica and Oceania (including Australasia) and Other,19
E02000288,Enfield 012,-8,Does not apply,0
E02000288,Enfield 012,1,Europe: United Kingdom,6782
E02000288,Enfield 012,2,Europe: Ireland,57
E02000288,Enfield 012,3,Europe: Other Europe,2775
E02000288,Enfield 012,4,Africa,1501
E02000288,Enfield 012,5,Middle East and Asia,1232
E02000288,Enfield 012,6,The Americas and the Caribbean,426
E02000288,Enfield 012,7,Antarctica and Oceania (including Australasia) and Other,11
E02000289,Enfield 013,-8,Does not apply,0
E02000289,Enfield 013,1,Europe: United Kingdom,5015
E02000289,Enfield 013,2,Europe: Ireland,90
E02000289,Enfield 013,3,Europe: Other Europe,872
E02000289,Enfield 013,4,Africa,280
E02000289,Enfield 013,5,Middle East and Asia,396
E02000289,Enfield 013,6,The Americas and the Caribbean,100
E02000289,Enfield 013,7,Antarctica and Oceania (including Australasia) and Other,22
E02000290,Enfield 014,-8,Does not apply,0
E02000290,Enfield 014,1,Europe: United Kingdom,3724
E02000290,Enfield 014,2,Europe: Ireland,37
E02000290,Enfield 014,3,Europe: Other Europe,1345
E02000290,Enfield 014,4,Africa,825
E02000290,Enfield 014,5,Middle East and Asia,508
E02000290,Enfield 014,6,The Americas and the Caribbean,241
E02000290,Enfield 014,7,Antarctica and Oceania (including Australasia) and Other,4
E02000291,Enfield 015,-8,Does not apply,0
E02000291,Enfield 015,1,Europe: United Kingdom,6416
E02000291,Enfield 015,2,Europe: Ireland,103
E02000291,Enfield 015,3,Europe: Other Europe,2115
E02000291,Enfield 015,4,Africa,657
E02000291,Enfield 015,5,Middle East and Asia,556
E02000291,Enfield 015,6,The Americas and the Caribbean,297
E02000291,Enfield 015,7,Antarctica and Oceania (including Australasia) and Other,18
E02000292,Enfield 016,-8,Does not apply,0
E02000292,Enfield 016,1,Europe: United Kingdom,6395
E02000292,Enfield 016,2,Europe: Ireland,127
E02000292,Enfield 016,3,Europe: Other Europe,1881
E02000292,Enfield 016,4,Africa,592
E02000292,Enfield 016,5,Middle East and Asia,494
E02000292,Enfield 016,6,The Americas and the Caribbean,331
E02000292,Enfield 016,7,Antarctica and Oceania (including Australasia) and Other,17
E02000293,Enfield 017,-8,Does not apply,0
E02000293,Enfield 017,1,Europe: United Kingdom,4801
E02000293,Enfield 017,2,Europe: Ireland,105
E02000293,Enfield 017,3,Europe: Other Europe,789
E02000293,Enfield 017,4,Africa,205
E02000293,Enfield 017,5,Middle East and Asia,317
E02000293,Enfield 017,6,The Americas and the Caribbean,160
E02000293,Enfield 017,7,Antarctica and Oceania (including Australasia) and Other,20
E02000294,Enfield 018,-8,Does not apply,0
E02000294,Enfield 018,1,Europe: United Kingdom,4985
E02000294,Enfield 018,2,Europe: Ireland,62
E02000294,Enfield 018,3,Europe: Other Europe,2164
E02000294,Enfield 018,4,Africa,1103
E02000294,Enfield 018,5,Middle East and Asia,640
E02000294,Enfield 018,6,The Americas and the Caribbean,409
E02000294,Enfield 018,7,Antarctica and Oceania (including Australasia) and Other,7
E02000295,Enfield 019,-8,Does not apply,0
E02000295,Enfield 019,1,Europe: United Kingdom,5507
E02000295,Enfield 019,2,Europe: Ireland,128
E02000295,Enfield 019,3,Europe: Other Europe,1774
E02000295,Enfield 019,4,Africa,379
E02000295,Enfield 019,5,Middle East and Asia,660
E02000295,Enfield 019,6,The Americas and the Caribbean,209
E02000295,Enfield 019,7,Antarctica and Oceania (including Australasia) and Other,33
E02000296,Enfield 020,-8,Does not apply,0
E02000296,Enfield 020,1,Europe: United Kingdom,5555
E02000296,Enfield 020,2,Europe: Ireland,85
E02000296,Enfield 020,3,Europe: Other Europe,3006
E02000296,Enfield 020,4,Africa,486
E02000296,Enfield 020,5,Middle East and Asia,939
E02000296,Enfield 020,6,The Americas and the Caribbean,236
E02000296,Enfield 020,7,Antarctica and Oceania (including Australasia) and Other,33
E02000297,Enfield 021,-8,Does not apply,0
E02000297,Enfield 021,1,Europe: United Kingdom,6457
E02000297,Enfield 021,2,Europe: Ireland,153
E02000297,Enfield 021,3,Europe: Other Europe,1626
E02000297,Enfield 021,4,Africa,388
E02000297,Enfield 021,5,Middle East and Asia,504
E02000297,Enfield 021,6,The Americas and the Caribbean,245
E02000297,Enfield 021,7,Antarctica and Oceania (including Australasia) and Other,27
E02000298,Enfield 022,-8,Does not apply,0
E02000298,Enfield 022,1,Europe: United Kingdom,6106
E02000298,Enfield 022,2,Europe: Ireland,168
E02000298,Enfield 022,3,Europe: Other Europe,1207
E02000298,Enfield 022,4,Africa,260
E02000298,Enfield 022,5,Middle East and Asia,324
E02000298,Enfield 022,6,The Americas and the Caribbean,132
E02000298,Enfield 022,7,Antarctica and Oceania (including Australasia) and Other,57
E02000299,Enfield 023,-8,Does not apply,0
E02000299,Enfield 023,1,Europe: United Kingdom,4599
E02000299,Enfield 023,2,Europe: Ireland,71
E02000299,Enfield 023,3,Europe: Other Europe,2403
E02000299,Enfield 023,4,Africa,1251
E02000299,Enfield 023,5,Middle East and Asia,597
E02000299,Enfield 023,6,The Americas and the Caribbean,564
E02000299,Enfield 023,7,Antarctica and Oceania (including Australasia) and Other,11
E02000300,Enfield 024,-8,Does not apply,0
E02000300,Enfield 024,1,Europe: United Kingdom,4319
E02000300,Enfield 024,2,Europe: Ireland,74
E02000300,Enfield 024,3,Europe: Other Europe,2475
E02000300,Enfield 024,4,Africa,990
E02000300,Enfield 024,5,Middle East and Asia,527
E02000300,Enfield 024,6,The Americas and the Caribbean,465
E02000300,Enfield 024,7,Antarctica and Oceania (including Australasia) and Other,5
E02000301,Enfield 025,-8,Does not apply,0
E02000301,Enfield 025,1,Europe: United Kingdom,5215
E02000301,Enfield 025,2,Europe: Ireland,68
E02000301,Enfield 025,3,Europe: Other Europe,2423
E02000301,Enfield 025,4,Africa,1399
E02000301,Enfield 025,5,Middle East and Asia,588
E02000301,Enfield 025,6,The Americas and the Caribbean,515
E02000301,Enfield 025,7,Antarctica and Oceania (including Australasia) and Other,12
E02000302,Enfield 026,-8,Does not apply,0
E02000302,Enfield 026,1,Europe: United Kingdom,5107
E02000302,Enfield 026,2,Europe: Ireland,117
E02000302,Enfield 026,3,Europe: Other Europe,2174
E02000302,Enfield 026,4,Africa,508
E02000302,Enfield 026,5,Middle East and Asia,483
E02000302,Enfield 026,6,The Americas and the Caribbean,261
E02000302,Enfield 026,7,Antarctica and Oceania (including Australasia) and Other,18
